timestamp_utc,label,program,workload,trial,seconds,result,python_version,machine,system
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,1,0.275412125,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,2,0.300927292,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,3,0.294363750,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,4,0.264244333,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,5,0.279876625,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,6,0.287382708,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,7,0.284158667,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,8,0.279021708,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,9,0.259376417,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:17.074257+00:00,guest,cpu,200000,10,0.290014417,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,1,0.926618750,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,2,0.927627750,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,3,0.975322625,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,4,1.001017875,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,5,1.040708084,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,6,1.148392208,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,7,1.013049625,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,8,0.974051417,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,9,0.898437250,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:16:56.416368+00:00,guest,io,10000,10,0.914737000,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,1,0.273684250,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,2,0.275058625,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,3,0.274531875,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,4,0.274972458,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,5,0.274725084,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,6,0.274400875,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,7,0.274594958,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,8,0.274804167,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,9,0.275567584,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:29.635855+00:00,native,cpu,200000,10,0.274985375,17984,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,1,0.156674000,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,2,0.160778417,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,3,0.158730000,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,4,0.159494042,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,5,0.161041041,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,6,0.164271708,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,7,0.157679167,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,8,0.165335708,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,9,0.160737042,640000,3.10.18,arm64,Darwin 25.5.0
2026-06-24T05:23:49.540714+00:00,native,io,10000,10,0.166497042,640000,3.10.18,arm64,Darwin 25.5.0
